49.2684831,-123.0007943
49.2802661,-123.1067135
49.2863743,-123.1140779
49.2843789,-123.1163501
49.2609344,-123.1161108
49.286595,-123.118444
49.2291936,-123.0046606
49.3217529,-123.1001628
49.2261501,-122.9991133
49.2320488,-123.1186817
49.3248206,-123.1368195
49.2887289,-123.1382003
49.2893204,-123.1175351
49.2622958,-123.0972251
49.280961,-123.024604
49.2812729,-123.0485683
49.2814464,-123.0525156
49.2809372,-123.0674942
49.2813736,-123.0560139
49.2622958,-123.0972251
49.2332025,-123.1179051
49.2609344,-123.1161108
49.2802661,-123.1067135
49.2291936,-123.0046606
49.2843789,-123.1163501
49.2261501,-122.9991133
49.1839775,-123.1335519
49.3217529,-123.1001628
49.2798613,-122.9691701
49.1857306,-123.0795401
49.2404973,-123.07604
49.2453622,-123.0668141
49.2515423,-123.0791392
49.2483376,-123.0714941
49.2512761,-123.0777635
49.2437442,-123.0625982
49.2437092,-123.0611761
49.238682,-123.065354
49.2528326,-123.0819855
49.2320488,-123.1186817
49.2843789,-123.1163501
49.2802661,-123.1067135
49.3217529,-123.1001628
49.2609344,-123.1161108
49.2887289,-123.1382003
49.1669379,-123.1384325
49.1839775,-123.1335519
49.2261501,-122.9991133
49.2487758,-123.1550158
49.1857306,-123.0795401
49.175756,-123.1324697
49.3344816,-123.0401548
49.286595,-123.118444
49.2299899,-123.1558993
49.2342338,-123.1538226
49.2796616,-123.115319
49.2200464,-123.0400434
49.2893204,-123.1175351
49.1775697,-123.1303129
49.2200464,-123.0400434
49.2291936,-123.0046606
49.2261501,-122.9991133
49.2320488,-123.1186817
49.2802661,-123.1067135
49.2843789,-123.1163501
49.2609344,-123.1161108
49.3217529,-123.1001628
49.2256847,-123.0538468
49.2684831,-123.0007943
49.1839775,-123.1335519
49.286595,-123.118444
49.1857306,-123.0795401
49.2863743,-123.1140779
49.175756,-123.1324697
49.2590493,-123.039633
49.2887289,-123.1382003
49.1775697,-123.1303129
49.2191371,-123.0400729
49.1817329,-123.1354147
49.2887289,-123.1382003
49.2843789,-123.1163501
49.286595,-123.118444
49.2332025,-123.1179051
49.2802661,-123.1067135
49.2695303,-123.1406538
49.2641997,-123.1842792
49.2636561,-123.1520649
49.268455,-123.152596
49.2679594,-123.1862978
49.2617661,-123.1528151
49.2641696,-123.1645302
49.2683751,-123.1564745
49.267958,-123.153672
49.2683595,-123.1571062
49.270805,-123.14744
49.2683154,-123.1548902
49.2643752,-123.1773871
49.2641227,-123.1570408
49.2679645,-123.1501146
49.2320488,-123.1186817
49.2609344,-123.1161108
49.2802661,-123.1067135
49.2843789,-123.1163501
49.3217529,-123.1001628
49.1839775,-123.1335519
49.1669379,-123.1384325
49.2887289,-123.1382003
49.2261501,-122.9991133
49.286595,-123.118444
49.2487758,-123.1550158
49.1862612,-123.133355
49.2291936,-123.0046606
49.175756,-123.1324697
49.1857306,-123.0795401
49.2200464,-123.0400434
49.2590493,-123.039633
49.2831614,-123.116576
49.2863743,-123.1140779
49.2087793,-123.1416119
49.2623495,-123.0971213
49.2609344,-123.1161108
49.2622958,-123.0972251
49.2843789,-123.1163501
49.2320488,-123.1186817
49.2261501,-122.9991133
49.2622465,-123.0971527
49.2585549,-123.1014504
49.2621596,-123.0970087
49.2643891,-123.1152185
49.26431,-123.10041
49.2628393,-123.1028098
49.2623832,-123.0971025
49.2645285,-123.1024186
49.2234694,-123.1995785
49.2042456,-123.1395323
49.2270722,-123.192006
49.230596,-123.2051984
49.2250191,-123.1922142
49.2655463,-123.2571887
49.1973372,-123.140519
49.2654052,-123.2511158
49.2606052,-123.2459939
49.2320488,-123.1186817
49.2887289,-123.1382003
49.2320488,-123.1186817
49.2590493,-123.039633
49.2291936,-123.0046606
49.2261501,-122.9991133
49.2843789,-123.1163501
49.2320488,-123.1186817
49.2802661,-123.1067135
49.2609344,-123.1161108
49.2684831,-123.0007943
49.2310812,-123.0054292
49.2697369,-123.0698537
49.1857306,-123.0795401
49.2400133,-123.0535973
49.2614856,-123.0373072
49.2314026,-123.0322902
49.2588384,-123.0408212
49.258513,-123.031495
49.2591695,-123.0269564
49.2592744,-123.0468465
49.251012,-123.0342016
49.2583349,-123.0459268
49.2320488,-123.1186817
49.2802661,-123.1067135
49.286595,-123.118444
49.175756,-123.1324697
49.1857306,-123.0795401
49.2291936,-123.0046606
49.2535264,-123.1011764
49.245502,-123.1014901
49.2417993,-123.1018127
49.2522051,-123.100751
49.2506869,-123.1008011
49.2535135,-123.1007095
49.2459648,-123.1010626
49.2430357,-123.1015749
49.2438697,-123.1077187
49.254629,-123.109615
49.2532487,-123.0896446
49.2514123,-123.1011787
49.2320488,-123.1186817
49.2609344,-123.1161108
49.2843789,-123.1163501
49.2487758,-123.1550158
49.2802661,-123.1067135
49.3217529,-123.1001628
49.1669379,-123.1384325
49.2887289,-123.1382003
49.286595,-123.118444
49.2291936,-123.0046606
49.2261501,-122.9991133
49.1839775,-123.1335519
49.2863743,-123.1140779
49.2684831,-123.0007943
49.175756,-123.1324697
49.1857306,-123.0795401
49.2590493,-123.039633
49.284637,-123.1092524
49.2831614,-123.116576
49.27843,-123.1161315
49.2332025,-123.1179051
49.2609344,-123.1161108
49.2843789,-123.1163501
49.2347703,-123.1164886
49.2802661,-123.1067135
49.286595,-123.118444
49.3217529,-123.1001628
49.2261501,-122.9991133
49.1669379,-123.1384325
49.1839775,-123.1335519
49.3248206,-123.1368195
49.2887289,-123.1382003
49.175756,-123.1324697
49.2291936,-123.0046606
49.1857306,-123.0795401
49.2590493,-123.039633
49.2200464,-123.0400434
49.2684831,-123.0007943
49.2622958,-123.0972251
49.2484672,-123.1265377
49.286595,-123.118444
49.3248206,-123.1368195
49.2843789,-123.1163501
49.2802661,-123.1067135
49.2609344,-123.1161108
49.2863743,-123.1140779
49.3107128,-123.0817305
49.2261501,-122.9991133
49.312677,-123.142595
49.2894817,-123.1329442
49.3017049,-123.1417003
49.2993783,-123.1214731
49.3012531,-123.1570794
49.29962,-123.133842
49.2802661,-123.1067135
49.2843789,-123.1163501
49.3217529,-123.1001628
49.2609344,-123.1161108
49.2320488,-123.1186817
49.267494,-123.082541
49.2291936,-123.0046606
49.2261501,-122.9991133
49.2622958,-123.0972251
49.2831614,-123.116576
49.2684831,-123.0007943
49.284637,-123.1092524
49.2887289,-123.1382003
49.27843,-123.1161315
49.286595,-123.118444
49.1839775,-123.1335519
49.2893204,-123.1175351
49.2590493,-123.039633
49.1857306,-123.0795401
49.3107128,-123.0817305
49.2228633,-123.1011745
49.223077,-123.0981588
49.2800828,-123.1324667
49.279948,-123.1386941
49.2251441,-123.0911615
49.225856,-123.090464
49.2084842,-123.0996485
49.229508,-123.090415
49.2078417,-123.09063
49.1857306,-123.0795401
49.2332025,-123.1179051
49.2261501,-122.9991133
49.2609344,-123.1161108
49.2684831,-123.0007943
49.2802661,-123.1067135
49.2843789,-123.1163501
49.1669379,-123.1384325
49.3217529,-123.1001628
49.175756,-123.1324697
49.2126109,-122.9222285
49.2491788,-122.8929307
49.1775697,-123.1303129
49.219953,-123.0402391
49.2251016,-123.0535328
49.2313355,-123.065358
49.2893204,-123.1175351
49.221115,-123.0653501
49.2263335,-123.0659277
49.2270054,-123.0658592
49.2887289,-123.1382003
49.2843789,-123.1163501
49.3248206,-123.1368195
49.2894817,-123.1329442
49.2802661,-123.1067135
49.2609344,-123.1161108
49.2320488,-123.1186817
49.2681663,-123.1860397
49.2635931,-123.2065493
49.2843789,-123.1163501
49.2609344,-123.1161108
49.2320488,-123.1186817
49.2802661,-123.1067135
49.3248206,-123.1368195
49.286595,-123.118444
49.2635479,-123.2098799
49.2863743,-123.1140779
49.2887289,-123.1382003
49.263625,-123.18723
49.2261501,-122.9991133
49.2636589,-123.2045188
49.2311875,-123.1558488
49.2639205,-123.2076514
49.2640524,-123.2115242
49.269262,-123.1000548
49.2641923,-123.2108036
49.2606052,-123.2459939
49.2311167,-123.1549084
49.2665433,-123.1143119
49.1802395,-122.8288574
49.2249787,-123.1983959
49.2638987,-123.1430641
49.276591,-123.1273863
49.2442194,-123.1852662
49.2765903,-123.1273932
49.2699766,-123.1369821
49.2668372,-123.1451936
49.2405309,-123.1221617
49.237809,-123.121777
49.237983,-123.120789
49.2704673,-123.1337891
49.2861412,-123.1157307
49.2248865,-122.8919067
49.2765903,-123.1273932
49.276591,-123.1273863
49.2825439,-123.1343405
49.2665433,-123.1143119
49.28224,-123.097893
49.2736975,-123.0978918
49.278977,-123.1125047
49.2846772,-123.1120634
49.2859597,-123.1116501
49.3208118,-123.0698563
49.2832209,-123.1221506
49.2874881,-123.1215988
49.2706679,-123.025794
49.279794,-123.11567
49.2249787,-123.1983959
49.284591,-123.117422
49.1802395,-122.8288574
49.258915,-123.2382825
49.2856351,-123.1168738
49.2776085,-123.1133748
49.2249787,-123.1983959
49.2442194,-123.1852662
49.2665433,-123.1143119
49.2311167,-123.1549084
49.258915,-123.2382825
49.2638987,-123.1430641
49.2825439,-123.1343405
49.1802395,-122.8288574
49.276591,-123.1273863
49.2765903,-123.1273932
49.2668372,-123.1451936
49.2699766,-123.1369821
49.258974,-123.238146
49.2665433,-123.1143119
49.2638987,-123.1430641
49.2699766,-123.1369821
49.2668372,-123.1451936
49.2704673,-123.1337891
49.1802395,-122.8288574
49.2825439,-123.1343405
49.276591,-123.1273863
49.2765903,-123.1273932
49.2608024,-123.113944
49.2803005,-123.0790175
49.2599042,-123.0700321
49.2825241,-123.050642
49.2706679,-123.025794
49.2665433,-123.1143119
49.2812412,-123.0119206
49.28,-123.089999
49.2819503,-123.0994227
49.2836432,-123.1066184
49.2846772,-123.1120634
49.2792917,-123.1014163
49.2824792,-123.0981001
49.278977,-123.1125047
49.2797729,-123.1155495
49.2825426,-123.1224601
49.2818968,-123.1125458
49.2608024,-123.113944
49.2707046,-123.0257918
49.2819249,-123.1219319
49.2671778,-123.0698654
49.2706679,-123.025794
49.2825241,-123.050642
49.2812412,-123.0119206
49.2707046,-123.0257918
49.2665433,-123.1143119
49.2599042,-123.0700321
49.2803005,-123.0790175
49.2418807,-122.9712796
49.2846772,-123.1120634
49.234943,-123.0656932
49.2599042,-123.0700321
49.2274644,-123.0904973
49.2665433,-123.1143119
49.1802395,-122.8288574
49.229994,-123.110128
49.2803005,-123.0790175
49.2825241,-123.050642
49.2608024,-123.113944
49.2377309,-123.11945
49.2819503,-123.0994227
49.2836432,-123.1066184
49.2792917,-123.1014163
49.2846772,-123.1120634
49.2825426,-123.1224601
49.28,-123.089999
49.2797729,-123.1155495
49.278977,-123.1125047
49.2819249,-123.1219319
49.2824792,-123.0981001
49.2311167,-123.1549084
49.2249787,-123.1983959
49.2665433,-123.1143119
49.1802395,-122.8288574
49.2442194,-123.1852662
49.258915,-123.2382825
49.2706679,-123.025794
49.229994,-123.110128
49.237809,-123.121777
49.2405309,-123.1221617
49.237983,-123.120789
49.276591,-123.1273863
49.234943,-123.0656932
49.229106,-123.0056757
49.2665433,-123.1143119
49.3208118,-123.0698563
49.2274644,-123.0904973
49.229483,-123.002526
49.3274259,-123.1523494
49.2248865,-122.8919067
49.2200581,-122.9898742
49.2638987,-123.1430641
49.2665433,-123.1143119
49.2699766,-123.1369821
49.276591,-123.1273863
49.2825439,-123.1343405
49.2668372,-123.1451936
49.2765903,-123.1273932
49.2861412,-123.1157307
49.2704673,-123.1337891
49.1802395,-122.8288574
49.2249787,-123.1983959
49.2706679,-123.025794
49.2442194,-123.1852662
49.2875328,-123.121041
49.286824,-123.122256
49.258915,-123.2382825
49.2870963,-123.122964
49.2871145,-123.1178602
49.2311167,-123.1549084
49.2665433,-123.1143119
49.1802395,-122.8288574
49.2249787,-123.1983959
49.2706679,-123.025794
49.229994,-123.110128
49.2377309,-123.11945
49.276591,-123.1273863
49.234943,-123.0656932
49.2638987,-123.1430641
49.2765903,-123.1273932
49.1917193,-123.1684959
49.2665433,-123.1143119
49.2608024,-123.113944
49.2249787,-123.1983959
49.2665433,-123.1143119
49.2249787,-123.1983959
49.2042456,-123.1395323
49.2270722,-123.192006
49.230596,-123.2051984
49.1802395,-122.8288574
49.2296316,-123.1921129
49.258915,-123.2382825
49.2825439,-123.1343405
49.3274259,-123.1523494
49.2311167,-123.1549084
49.229994,-123.110128
49.2665433,-123.1143119
49.1802395,-122.8288574
49.2377309,-123.11945
49.237983,-123.120789
49.2388228,-123.1208986
49.2405309,-123.1221617
49.2706679,-123.025794
49.2249787,-123.1983959
49.234943,-123.0656932
49.2274644,-123.0904973
49.2638987,-123.1430641
49.276591,-123.1273863
49.2765903,-123.1273932
49.258915,-123.2382825
49.2608024,-123.113944
49.234943,-123.0656932
49.2706679,-123.025794
49.2665433,-123.1143119
49.2274644,-123.0904973
49.2846772,-123.1120634
49.2249787,-123.1983959
49.2825241,-123.050642
49.2819503,-123.0994227
49.2836432,-123.1066184
49.2792917,-123.1014163
49.2825426,-123.1224601
49.278977,-123.1125047
49.2818968,-123.1125458
49.2819249,-123.1219319
49.237702,-123.0321797
49.2665433,-123.1143119
49.1802395,-122.8288574
49.276591,-123.1273863
49.2274644,-123.0904973
49.229994,-123.110128
49.234943,-123.0656932
49.2377309,-123.11945
49.2405309,-123.1221617
49.237983,-123.120789
49.2388228,-123.1208986
49.245094,-123.101176
49.2665433,-123.1143119
49.1802395,-122.8288574
49.2311167,-123.1549084
49.2638987,-123.1430641
49.276591,-123.1273863
49.234943,-123.0656932
49.237809,-123.121777
49.2405309,-123.1221617
49.237983,-123.120789
49.1802395,-122.8288574
49.2665433,-123.1143119
49.237809,-123.121777
49.2405309,-123.1221617
49.237983,-123.120789
49.276591,-123.1273863
49.234943,-123.0656932
49.2638987,-123.1430641
49.2311167,-123.1549084
49.2765903,-123.1273932
49.2274644,-123.0904973
49.2249787,-123.1983959
49.2608024,-123.113944
49.2706679,-123.025794
49.229994,-123.110128
49.2825439,-123.1343405
49.2875328,-123.121041
49.3274259,-123.1523494
49.2665433,-123.1143119
49.2706679,-123.025794
49.2249787,-123.1983959
49.286824,-123.122256
49.2871145,-123.1178602
49.2870963,-123.122964
49.314582,-123.118179
49.2825426,-123.1224601
49.2836432,-123.1066184
49.2878319,-123.1224558
49.2819503,-123.0994227
49.2868232,-123.1221176
49.2870206,-123.1177939
49.2846772,-123.1120634
49.2797729,-123.1155495
49.2792917,-123.1014163
49.278977,-123.1125047
49.2665433,-123.1143119
49.2792917,-123.1014163
49.2819503,-123.0994227
49.2803005,-123.0790175
49.2665433,-123.1143119
49.2274644,-123.0904973
49.3208118,-123.0698563
49.258915,-123.2382825
49.234943,-123.0656932
49.2800828,-123.1324667
49.28224,-123.097893
49.234943,-123.0656932
49.2274644,-123.0904973
49.2665433,-123.1143119
49.1802395,-122.8288574
49.229994,-123.110128
49.2377309,-123.11945
49.2034461,-122.907821
49.2825439,-123.1343405
49.2665433,-123.1143119
49.276591,-123.1273863
49.286824,-123.122256
49.2825426,-123.1224601
49.2765903,-123.1273932
49.2871145,-123.1178602
49.2875328,-123.121041
49.2870963,-123.122964
49.2699766,-123.1369821
49.2870206,-123.1177939
49.2846772,-123.1120634
49.2819249,-123.1219319
49.2861412,-123.1157307
49.2878319,-123.1224558
49.2868232,-123.1221176
49.258915,-123.2382825
49.2638987,-123.1430641
49.2665433,-123.1143119
49.2249787,-123.1983959
49.2442194,-123.1852662
49.258974,-123.238146
49.2706679,-123.025794
49.1802395,-122.8288574
49.2668372,-123.1451936
49.2311167,-123.1549084
49.3208118,-123.0698563
49.0836514,-123.0605858
49.1932314,-122.9196322
49.2474293,-123.1701056
49.28791,-123.120858
49.279794,-123.11567
49.2879266,-123.1126899
49.2888248,-123.1111209
49.2874881,-123.1215988
49.245988,-123.185535
49.2562876,-123.1849422
49.2321975,-123.1977965
49.2728307,-123.1352506
49.2723568,-123.1350655
49.2686239,-123.143045
49.2697096,-123.135447
49.2627567,-123.1374964
49.263788,-123.134711
49.2633884,-123.1371886
49.2659752,-123.1386833
49.2647521,-123.117253
49.2628591,-123.1151736
49.265733,-123.122379
49.2635739,-123.1240243
49.2634971,-123.1195716
49.2592031,-123.1389216
49.263078,-123.121005
49.2634926,-123.1419998
49.2607157,-123.1163712
49.2639655,-123.1181695
49.2723546,-123.1551694
49.2633065,-123.1291967
49.2749984,-123.070625
49.283627,-123.0705853
49.2750517,-123.070414
49.280891,-123.050135
49.2813038,-123.0556318
49.2897459,-123.0367728
49.2716,-123.03
49.2674924,-123.0277937
49.249144,-123.075504
49.2337517,-123.0652137
49.2425736,-123.0588836
49.2596974,-123.0702585
49.2331436,-123.1567269
49.233302,-123.156142
49.264742,-123.227776
49.2381838,-123.1622297
49.27675,-123.111999
49.2325098,-123.156672
49.2352823,-123.1539879
49.2558665,-123.1016656
49.2210511,-123.1678817
49.219045,-123.03945
49.2268638,-123.0436788
49.2063709,-123.0363512
49.236202,-123.042684
49.2558665,-123.1016656
49.2739771,-123.1545805
49.2723546,-123.1551694
49.264714,-123.168781
49.2686239,-123.143045
49.2767298,-123.143649
49.2679601,-123.1490086
49.268567,-123.167117
49.2681782,-123.1472765
49.2682942,-123.1525693
49.2639271,-123.1492202
49.2682509,-123.1685055
49.268748,-123.178831
49.2682351,-123.1506777
49.2678627,-123.1508704
49.2680922,-123.1573576
49.2644072,-123.1807611
49.268245,-123.1508989
49.2711552,-123.1551523
49.2735906,-123.1581813
49.2705575,-123.1474627
49.210312,-123.140199
49.213558,-123.140141
49.2047085,-123.133757
49.279794,-123.11567
49.2116601,-123.1407641
49.2082537,-123.1401241
49.26431,-123.10041
49.269416,-123.105789
49.2558665,-123.1016656
49.2633967,-123.1138715
49.257877,-123.100881
49.2680082,-123.1017099
49.2640965,-123.0964514
49.2649214,-123.1081405
49.2688941,-123.1020956
49.2250191,-123.1922142
49.2234694,-123.1995785
49.2296316,-123.1921129
49.2042456,-123.1395323
49.2270722,-123.192006
49.231085,-123.118651
49.233983,-123.1165763
49.210312,-123.140199
49.2558665,-123.1016656
49.2613277,-123.0330097
49.236202,-123.042684
49.250967,-123.042282
49.2385206,-123.0311532
49.2394952,-123.0320084
49.2558665,-123.1016656
49.244104,-123.107783
49.244852,-123.1086971
49.2539856,-123.1010499
49.241443,-123.1134795
49.2419848,-123.1118624
49.2462607,-123.1009543
49.2386995,-123.1296129
49.233983,-123.1165763
49.2555016,-123.1154328
49.2569139,-123.1202059
49.2492562,-123.1158517
49.3017049,-123.1417003
49.281152,-123.100055
49.279341,-123.087392
49.2749984,-123.070625
49.26431,-123.10041
49.27675,-123.111999
49.279794,-123.11567
49.289347,-123.114327
49.2801707,-123.0918458
49.2228633,-123.1011745
49.279948,-123.1386941
49.229508,-123.090415
49.2800828,-123.1324667
49.223077,-123.0981588
49.2863114,-123.1434865
49.219657,-123.06682
49.221117,-123.0660183
49.2894239,-123.1328933
49.2888225,-123.1375692
49.290543,-123.136493
49.2883029,-123.1404921
49.290612,-123.1371415
49.2871042,-123.1418124
49.2870629,-123.129233
49.2909988,-123.1360408
49.2814652,-123.1326788
49.2875451,-123.1289934
49.282005,-123.133504
49.282288,-123.13468
49.2829531,-123.1237106
49.2916979,-123.1385593
49.2910836,-123.1345918
49.2894817,-123.1329442
49.2858152,-123.1327425
49.2812446,-123.1319942
49.2900356,-123.1334638
49.2871991,-123.138604
49.263644,-123.208581
49.2636308,-123.1871257
49.2665672,-123.2003121
49.2635514,-123.2068526
49.2636905,-123.209714
49.2722613,-123.1928754
49.2633943,-123.187243
49.2641104,-123.186084
49.2639466,-123.2063859
49.245551,-123.158605
49.2563265,-123.1738451
49.2496749,-123.1644691
49.2487757,-123.1550158
49.2484133,-123.1643014
49.252205,-123.1650867
49.234743,-123.1589961
49.2374723,-123.1583727
49.234668,-123.1607461
49.243169,-123.156893
49.249171,-123.159017
49.2631041,-123.1557677
49.2344415,-123.1769116
49.2374967,-123.1531266
49.2653373,-123.1531383
49.2383439,-123.1546257
49.23108,-123.1589084
49.2475246,-123.1991544
49.2626499,-123.1518702
49.2488528,-123.1403002
49.283502,-123.1018332
49.2843249,-123.1148882
49.2828518,-123.1206884
49.275832,-123.118035
49.2827371,-123.1155911
49.285265,-123.1152387
49.2841694,-123.1145844
49.2773701,-123.1159821
49.2821089,-123.1094589
49.2860224,-123.1164418
49.2837749,-123.1110618
49.2648239,-123.2537939
49.2838541,-123.1073695
49.2794841,-123.1174572
49.28408,-123.1114245
49.2807827,-123.1114191
49.2848844,-123.1167291
49.2806086,-123.1092239
49.280301,-123.1025561
49.277696,-123.11555
49.2473082,-123.1875885
49.2475246,-123.1991544
49.2381428,-123.1976526
49.2574113,-123.1975168
49.2361195,-123.1734852
49.250412,-123.1814299
49.2442194,-123.1852662
49.2471611,-123.1895569
49.2489806,-123.1951091
49.235646,-123.1764512
49.2513249,-123.1827003
49.2346181,-123.1832855
49.2424796,-123.1704202
49.2362998,-123.1850461
49.2483741,-123.1872887
49.251322,-123.1826751
49.2345532,-123.194312
49.234677,-123.194172
49.2475209,-123.1850829
49.2349837,-123.1727386
49.2634169,-123.1453266
49.2665318,-123.1293741
49.2713905,-123.136538
49.2671453,-123.1267371
49.2585011,-123.1196691
49.2631041,-123.1557677
49.257049,-123.121722
49.2624575,-123.1162772
49.264225,-123.125783
49.2623451,-123.1493672
49.2626499,-123.1518702
49.2596825,-123.1027773
49.2633734,-123.1125501
49.2653373,-123.1531383
49.2710527,-123.1338566
49.263133,-123.117964
49.2583794,-123.1307437
49.2722012,-123.148348
49.2633334,-123.1393601
49.2703043,-123.1414008
49.2753534,-123.0711802
49.2787221,-123.0603771
49.2665164,-123.0739868
49.2715106,-123.0772932
49.2726035,-123.0592163
49.2768968,-123.065225
49.280458,-123.0648749
49.2820772,-123.0688756
49.2679697,-123.0693353
49.2673969,-123.0668158
49.267588,-123.073746
49.2759954,-123.0706531
49.2815707,-123.0720716
49.2668636,-123.0735674
49.2751303,-123.0728878
49.276898,-123.0652246
49.2788716,-123.1261657
49.2728231,-123.0738464
49.2733788,-123.0748962
49.265647,-123.069512
49.2825241,-123.050642
49.284948,-123.0443886
49.2758655,-123.0454893
49.2796411,-123.0394105
49.280503,-123.055804
49.2825439,-123.0270231
49.2819693,-123.0445397
49.2793381,-123.0496029
49.2717783,-123.0383697
49.2801145,-123.0277443
49.2635706,-123.0312304
49.275383,-123.049525
49.2771147,-123.0438846
49.2863961,-123.0552729
49.268342,-123.0500916
49.281654,-123.038486
49.2724566,-123.0562623
49.280458,-123.0648749
49.2903797,-123.0533463
49.2629167,-123.0365313
49.2484692,-123.0606533
49.261745,-123.061329
49.250175,-123.073245
49.2549707,-123.083059
49.2541706,-123.0893584
49.2534128,-123.0740133
49.2496796,-123.0687764
49.2463966,-123.0647059
49.2558066,-123.0718053
49.2342872,-123.0869372
49.2576358,-123.0695914
49.2435212,-123.0781904
49.245537,-123.072992
49.2418409,-123.0850238
49.2419218,-123.085667
49.2536439,-123.0828573
49.262101,-123.077033
49.2580729,-123.0696589
49.237466,-123.065266
49.2501916,-123.082902
49.2361195,-123.1734852
49.2344415,-123.1769116
49.2282477,-123.1522964
49.225725,-123.0441284
49.262206,-123.164308
49.2180737,-123.1250023
49.2100956,-123.1367798
49.2172355,-123.1103951
49.2107627,-123.1343093
49.2044322,-123.1368696
49.2077445,-123.1450501
49.217652,-123.106233
49.207242,-123.1186077
49.215472,-123.141369
49.217776,-123.152946
49.2049836,-123.1343646
49.2062009,-123.1486165
49.2071998,-123.1342961
49.2205154,-123.1252003
49.2045454,-123.1344286
49.2062009,-123.1486166
49.2144559,-123.0965394
49.2475246,-123.1991544
49.2334546,-123.1230903
49.2631041,-123.1557677
49.2640399,-123.0940422
49.2613311,-123.1027273
49.2571727,-123.1083818
49.2496622,-123.0947997
49.2602073,-123.0939942
49.2665244,-123.0949955
49.230596,-123.2051984
49.2234694,-123.1995785
49.2042456,-123.1395323
49.2250191,-123.1922142
49.2270722,-123.192006
49.2617179,-123.2335782
49.2296316,-123.1921129
49.2318076,-123.1063558
49.2334546,-123.1230903
49.2270697,-123.1210158
49.2291165,-123.1175669
49.2313221,-123.132888
49.2205154,-123.1252003
49.2345612,-123.1157611
49.232633,-123.119453
49.2173518,-123.1256139
49.2328563,-123.1278874
49.23197,-123.1197519
49.236853,-123.122081
49.2267357,-123.1275917
49.2234221,-123.0956584
49.2327232,-123.1323382
49.2398336,-123.1249864
49.2715106,-123.0772932
49.2475246,-123.1991544
49.2326978,-123.0936271
49.2631041,-123.1557677
49.236596,-123.0324419
49.2511153,-123.0328521
49.2422802,-123.0512945
49.2429962,-123.0345154
49.2549631,-123.0288529
49.2340996,-123.0378131
49.2372003,-123.0334285
49.2424201,-123.0261311
49.2469149,-123.0382482
49.2519661,-123.0526835
49.2537975,-123.0420845
49.2368246,-123.0574502
49.2566353,-123.0421986
49.244766,-123.033818
49.2523503,-123.0469026
49.2614045,-123.0516839
49.233905,-123.0461655
49.2361809,-123.0325329
49.2419656,-123.0265251
49.2576358,-123.0695914
49.2473037,-123.1062777
49.2493563,-123.0942068
49.2496622,-123.0947997
49.246669,-123.1014899
49.250306,-123.097831
49.245717,-123.1041557
49.241486,-123.100675
49.2345612,-123.1157611
49.2563354,-123.0984142
49.2428487,-123.1011664
49.2529452,-123.0904088
49.2326978,-123.0936271
49.2396041,-123.1031491
49.2454172,-123.1034848
49.2334546,-123.1230903
49.2596825,-123.1027773
49.2430377,-123.1084907
49.2272136,-123.0958559
49.2398336,-123.1249864
49.2549707,-123.083059
49.2485028,-123.1436218
49.2488528,-123.1403002
49.2525768,-123.117012
49.2398336,-123.1249864
49.2365216,-123.122786
49.2499111,-123.1266419
49.2478569,-123.1268159
49.2569341,-123.120808
49.2408998,-123.12011
49.2341122,-123.1242355
49.236853,-123.122081
49.2474277,-123.1272375
